,ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,DS,Present in List
489,449,Serialize and Deserialize BST,52.00%,Medium,0.597581431, https://leetcode.com/problems/serialize-and-deserialize-bst,Tree,No
490,785,Is Graph Bipartite?,47.50%,Medium,0.596847811, https://leetcode.com/problems/is-graph-bipartite,,Yes
491,438,Find All Anagrams in a String,43.30%,Medium,0.596632685, https://leetcode.com/problems/find-all-anagrams-in-a-string,,No
492,799,Champagne Tower,35.80%,Medium,0.590017564, https://leetcode.com/problems/champagne-tower,,No
493,349,Intersection of Two Arrays,62.50%,Easy,0.589039089, https://leetcode.com/problems/intersection-of-two-arrays,,No
494,443,String Compression,41.30%,Easy,0.580994274, https://leetcode.com/problems/string-compression,,No
495,854,K-Similar Strings,38.20%,Hard,0.580955704, https://leetcode.com/problems/k-similar-strings,,No
496,416,Partition Equal Subset Sum,43.70%,Medium,0.580734106, https://leetcode.com/problems/partition-equal-subset-sum,,Yes
497,841,Keys and Rooms,64.30%,Medium,0.576412593, https://leetcode.com/problems/keys-and-rooms,,No
498,1140,Stone Game II,63.30%,Medium,0.575820245, https://leetcode.com/problems/stone-game-ii,,No
499,862,Shortest Subarray with Sum at Least K,24.60%,Hard,0.575565089, https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,,No
500,195,Tenth Line,33.00%,Easy,0.573288533, https://leetcode.com/problems/tenth-line,,No
501,175,Combine Two Tables,60.80%,Easy,0.572474616, https://leetcode.com/problems/combine-two-tables,,No
502,933,Number of Recent Calls,71.90%,Easy,0.568462392, https://leetcode.com/problems/number-of-recent-calls,,No
503,464,Can I Win,28.80%,Medium,0.567828019, https://leetcode.com/problems/can-i-win,,No
504,409,Longest Palindrome,50.30%,Easy,0.566157323, https://leetcode.com/problems/longest-palindrome,,No
505,572,Subtree of Another Tree,44.10%,Easy,0.564931564, https://leetcode.com/problems/subtree-of-another-tree,Tree,No
506,806,Number of Lines To Write String,64.90%,Easy,0.562632381, https://leetcode.com/problems/number-of-lines-to-write-string,,No
507,81,Search in Rotated Sorted Array II,33.00%,Medium,0.561042501, https://leetcode.com/problems/search-in-rotated-sorted-array-ii,,Yes
508,440,K-th Smallest in Lexicographical Order,29.10%,Hard,0.560286254, https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,,No
509,982,Triples with Bitwise AND Equal To Zero,55.60%,Hard,0.559615788, https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,,No
510,452,Minimum Number of Arrows to Burst Balloons,49.60%,Medium,0.558439757, https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,,No
511,60,Permutation Sequence,38.40%,Hard,0.556508587, https://leetcode.com/problems/permutation-sequence,,No
512,136,Single Number,65.50%,Easy,0.551402168, https://leetcode.com/problems/single-number,,Yes
513,805,Split Array With Same Average,26.40%,Hard,0.544636674, https://leetcode.com/problems/split-array-with-same-average,,No
514,733,Flood Fill,55.30%,Easy,0.543451687, https://leetcode.com/problems/flood-fill,,Yes
515,778,Swim in Rising Water,53.10%,Hard,0.539824521, https://leetcode.com/problems/swim-in-rising-water,,Yes
516,321,Create Maximum Number,27.00%,Hard,0.538996501, https://leetcode.com/problems/create-maximum-number,,No
517,301,Remove Invalid Parentheses,43.30%,Hard,0.538844698, https://leetcode.com/problems/remove-invalid-parentheses,,No
518,895,Maximum Frequency Stack,60.60%,Hard,0.53530237, https://leetcode.com/problems/maximum-frequency-stack,,No
519,493,Reverse Pairs,25.20%,Hard,0.533474676, https://leetcode.com/problems/reverse-pairs,,Yes
520,51,N-Queens,46.60%,Hard,0.529655488, https://leetcode.com/problems/n-queens,,Yes
521,39,Combination Sum,56.10%,Medium,0.52686145, https://leetcode.com/problems/combination-sum,,Yes
522,267,Palindrome Permutation II,36.40%,Medium,0.519507176, https://leetcode.com/problems/palindrome-permutation-ii,,No
523,694,Number of Distinct Islands,56.00%,Medium,0.515813165, https://leetcode.com/problems/number-of-distinct-islands,,No
524,59,Spiral Matrix II,53.90%,Medium,0.514321297, https://leetcode.com/problems/spiral-matrix-ii,,No
525,122,Best Time to Buy and Sell Stock II,57.00%,Easy,0.50597517, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,,Yes
526,387,First Unique Character in a String,53.40%,Easy,0.504007846, https://leetcode.com/problems/first-unique-character-in-a-string,,No
527,374,Guess Number Higher or Lower,43.10%,Easy,0.503058594, https://leetcode.com/problems/guess-number-higher-or-lower,,No
528,542,01 Matrix,39.80%,Medium,0.502449755, https://leetcode.com/problems/01-matrix,,Yes
529,386,Lexicographical Numbers,51.60%,Medium,0.495043374, https://leetcode.com/problems/lexicographical-numbers,,No
530,232,Implement Queue using Stacks,49.60%,Easy,0.492225213, https://leetcode.com/problems/implement-queue-using-stacks,,Yes
531,531,Lonely Pixel I,59.00%,Medium,0.490910314, https://leetcode.com/problems/lonely-pixel-i,,No
532,1060,Missing Element in Sorted Array,54.50%,Medium,0.490398626, https://leetcode.com/problems/missing-element-in-sorted-array,,No
533,77,Combinations,54.70%,Medium,0.481735925, https://leetcode.com/problems/combinations,,No
534,1157,Online Majority Element In Subarray,39.00%,Hard,0.477627554, https://leetcode.com/problems/online-majority-element-in-subarray,,No
535,977,Squares of a Sorted Array,72.10%,Easy,0.475713418, https://leetcode.com/problems/squares-of-a-sorted-array,,No
536,352,Data Stream as Disjoint Intervals,47.30%,Hard,0.475160625, https://leetcode.com/problems/data-stream-as-disjoint-intervals,,No
537,690,Employee Importance,57.30%,Easy,0.474471472, https://leetcode.com/problems/employee-importance,,No
538,456,132 Pattern,28.90%,Medium,0.471396711, https://leetcode.com/problems/132-pattern,,No
539,26,Remove Duplicates from Sorted Array,45.10%,Easy,0.468861564, https://leetcode.com/problems/remove-duplicates-from-sorted-array,,Yes
540,1131,Maximum of Absolute Value Expression,53.00%,Medium,0.465253026, https://leetcode.com/problems/maximum-of-absolute-value-expression,,No
541,787,Cheapest Flights Within K Stops,39.30%,Medium,0.454142157, https://leetcode.com/problems/cheapest-flights-within-k-stops,,Yes
542,420,Strong Password Checker,14.00%,Hard,0.449117738, https://leetcode.com/problems/strong-password-checker,,No
543,385,Mini Parser,33.80%,Medium,0.446850324, https://leetcode.com/problems/mini-parser,,No
544,290,Word Pattern,37.00%,Easy,0.445804163, https://leetcode.com/problems/word-pattern,,No
545,1047,Remove All Adjacent Duplicates In String,68.60%,Easy,0.44171538, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,,No
546,958,Check Completeness of a Binary Tree,52.10%,Medium,0.438290418, https://leetcode.com/problems/check-completeness-of-a-binary-tree,Tree,No
547,1244,Design A Leaderboard,60.70%,Medium,0.431754366, https://leetcode.com/problems/design-a-leaderboard,,No
548,716,Max Stack,42.60%,Easy,0.428107585, https://leetcode.com/problems/max-stack,,No
549,698,Partition to K Equal Sum Subsets,45.00%,Medium,0.427258589, https://leetcode.com/problems/partition-to-k-equal-sum-subsets,,No
550,125,Valid Palindrome,36.70%,Easy,0.423612992, https://leetcode.com/problems/valid-palindrome,,Yes
551,950,Reveal Cards In Increasing Order,74.60%,Medium,0.421349919, https://leetcode.com/problems/reveal-cards-in-increasing-order,,No
552,741,Cherry Pickup,33.90%,Hard,0.420850027, https://leetcode.com/problems/cherry-pickup,,No
553,19,Remove Nth Node From End of List,35.20%,Medium,0.419184563, https://leetcode.com/problems/remove-nth-node-from-end-of-list,,Yes
554,1091,Shortest Path in Binary Matrix,38.20%,Medium,0.415065182, https://leetcode.com/problems/shortest-path-in-binary-matrix,,Yes
555,366,Find Leaves of Binary Tree,70.60%,Medium,0.413012314, https://leetcode.com/problems/find-leaves-of-binary-tree,Tree,No
556,1504,Count Submatrices With All Ones,61.70%,Medium,0.412622196, https://leetcode.com/problems/count-submatrices-with-all-ones,,No
557,926,Flip String to Monotone Increasing,52.30%,Medium,0.40755935, https://leetcode.com/problems/flip-string-to-monotone-increasing,,No
558,719,Find K-th Smallest Pair Distance,31.50%,Hard,0.403163611, https://leetcode.com/problems/find-k-th-smallest-pair-distance,,No
559,442,Find All Duplicates in an Array,67.80%,Medium,0.402917336, https://leetcode.com/problems/find-all-duplicates-in-an-array,,No
560,6,ZigZag Conversion,36.30%,Medium,0.40242844, https://leetcode.com/problems/zigzag-conversion,,No
561,435,Non-overlapping Intervals,42.90%,Medium,0.399553761, https://leetcode.com/problems/non-overlapping-intervals,,Yes
562,350,Intersection of Two Arrays II,51.40%,Easy,0.386257837, https://leetcode.com/problems/intersection-of-two-arrays-ii,,No
563,790,Domino and Tromino Tiling,39.20%,Medium,0.385662481, https://leetcode.com/problems/domino-and-tromino-tiling,,No
564,1188,Design Bounded Blocking Queue,70.50%,Medium,0.382859723, https://leetcode.com/problems/design-bounded-blocking-queue,,No
565,216,Combination Sum III,56.60%,Medium,0.380572361, https://leetcode.com/problems/combination-sum-iii,,Yes
566,141,Linked List Cycle,41.10%,Easy,0.380391812, https://leetcode.com/problems/linked-list-cycle,,Yes
567,834,Sum of Distances in Tree,43.70%,Hard,0.379186224, https://leetcode.com/problems/sum-of-distances-in-tree,,No
568,662,Maximum Width of Binary Tree,41.00%,Medium,0.377317479, https://leetcode.com/problems/maximum-width-of-binary-tree,Tree,Yes
569,924,Minimize Malware Spread,42.00%,Hard,0.376477571, https://leetcode.com/problems/minimize-malware-spread,,No
570,24,Swap Nodes in Pairs,50.40%,Medium,0.372203615, https://leetcode.com/problems/swap-nodes-in-pairs,,No
571,445,Add Two Numbers II,54.50%,Medium,0.369250624, https://leetcode.com/problems/add-two-numbers-ii,,No
572,1463,Cherry Pickup II,65.70%,Hard,0.367451481, https://leetcode.com/problems/cherry-pickup-ii,,No
573,1345,Jump Game IV,38.00%,Hard,0.3631339, https://leetcode.com/problems/jump-game-iv,,No
574,504,Base 7,46.20%,Easy,0.362601404, https://leetcode.com/problems/base-7,,No
575,28,Implement strStr(),34.50%,Easy,0.36158189, https://leetcode.com/problems/implement-strstr,,Yes
576,1223,Dice Roll Simulation,45.60%,Medium,0.357749635, https://leetcode.com/problems/dice-roll-simulation,,No
577,689,Maximum Sum of 3 Non-Overlapping Subarrays,46.30%,Hard,0.354898219, https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,,No
578,859,Buddy Strings,27.40%,Easy,0.348556976, https://leetcode.com/problems/buddy-strings,,No
579,726,Number of Atoms,49.00%,Hard,0.344429218, https://leetcode.com/problems/number-of-atoms,,No
580,483,Smallest Good Base,35.70%,Hard,0.339354083, https://leetcode.com/problems/smallest-good-base,,No
581,451,Sort Characters By Frequency,63.00%,Medium,0.336850469, https://leetcode.com/problems/sort-characters-by-frequency,,Yes
582,821,Shortest Distance to a Character,66.90%,Easy,0.333951756, https://leetcode.com/problems/shortest-distance-to-a-character,,No
583,960,Delete Columns to Make Sorted III,53.60%,Hard,0.333639374, https://leetcode.com/problems/delete-columns-to-make-sorted-iii,,No
584,426,Convert Binary Search Tree to Sorted Doubly Linked List,59.10%,Medium,0.330854244, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Tree,No
585,323,Number of Connected Components in an Undirected Graph,56.00%,Medium,0.329842883, https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,,Yes
586,448,Find All Numbers Disappeared in an Array,55.90%,Easy,0.327429109, https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,,No
587,1062,Longest Repeating Substring,57.20%,Medium,0.326091521, https://leetcode.com/problems/longest-repeating-substring,,No
588,368,Largest Divisible Subset,38.00%,Medium,0.320273058, https://leetcode.com/problems/largest-divisible-subset,,Yes
589,272,Closest Binary Search Tree Value II,50.50%,Hard,0.319522678, https://leetcode.com/problems/closest-binary-search-tree-value-ii,Tree,No
590,237,Delete Node in a Linked List,63.80%,Easy,0.316752502, https://leetcode.com/problems/delete-node-in-a-linked-list,,Yes
591,88,Merge Sorted Array,39.40%,Easy,0.310998708, https://leetcode.com/problems/merge-sorted-array,,Yes
592,119,Pascal's Triangle II,49.00%,Easy,0.308917749, https://leetcode.com/problems/pascals-triangle-ii,,No
593,706,Design HashMap,61.30%,Easy,0.306079438, https://leetcode.com/problems/design-hashmap,,No
594,113,Path Sum II,46.70%,Medium,0.303050103, https://leetcode.com/problems/path-sum-ii,Tree,No
595,987,Vertical Order Traversal of a Binary Tree,36.60%,Medium,0.302306238, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Tree,Yes
596,564,Find the Closest Palindrome,19.70%,Hard,0.300754154, https://leetcode.com/problems/find-the-closest-palindrome,Tree,No
597,131,Palindrome Partitioning,47.50%,Medium,0.300117556, https://leetcode.com/problems/palindrome-partitioning,,Yes
598,703,Kth Largest Element in a Stream,49.70%,Easy,0.300026835, https://leetcode.com/problems/kth-largest-element-in-a-stream,Tree,Yes
599,204,Count Primes,31.50%,Easy,0.298447199, https://leetcode.com/problems/count-primes,,Yes
600,1229,Meeting Scheduler,52.70%,Medium,0.295560175, https://leetcode.com/problems/meeting-scheduler,,No
601,992,Subarrays with K Different Integers,48.60%,Hard,0.292148989, https://leetcode.com/problems/subarrays-with-k-different-integers,,Yes
602,74,Search a 2D Matrix,36.50%,Medium,0.291078457, https://leetcode.com/problems/search-a-2d-matrix,,Yes
603,1021,Remove Outermost Parentheses,78.00%,Easy,0.289337702, https://leetcode.com/problems/remove-outermost-parentheses,,Yes
604,758,Bold Words in String,46.00%,Easy,0.28357529, https://leetcode.com/problems/bold-words-in-string,,No
605,82,Remove Duplicates from Sorted List II,36.80%,Medium,0.282446458, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,,No
606,328,Odd Even Linked List,55.70%,Medium,0.280800594, https://leetcode.com/problems/odd-even-linked-list,,Yes
607,1206,Design Skiplist,57.30%,Hard,0.279584862, https://leetcode.com/problems/design-skiplist,,No
608,525,Contiguous Array,42.80%,Medium,0.277027005, https://leetcode.com/problems/contiguous-array,,No
609,730,Count Different Palindromic Subsequences,41.80%,Hard,0.274436846, https://leetcode.com/problems/count-different-palindromic-subsequences,,No
610,765,Couples Holding Hands,54.30%,Hard,0.273806726, https://leetcode.com/problems/couples-holding-hands,,No
611,1237,Find Positive Integer Solution for a Given Equation,69.70%,Easy,0.272399547, https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation,,No
612,886,Possible Bipartition,44.20%,Medium,0.271727194, https://leetcode.com/problems/possible-bipartition,,No
613,1203,Sort Items by Groups Respecting Dependencies,47.60%,Hard,0.271109517, https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,,No
614,949,Largest Time for Given Digits,35.80%,Easy,0.268699084, https://leetcode.com/problems/largest-time-for-given-digits,,No
615,1155,Number of Dice Rolls With Target Sum,49.00%,Medium,0.266466233, https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,,No
616,567,Permutation in String,44.40%,Medium,0.26617996, https://leetcode.com/problems/permutation-in-string,,No
617,764,Largest Plus Sign,46.00%,Medium,0.261597295, https://leetcode.com/problems/largest-plus-sign,,No
618,35,Search Insert Position,42.60%,Easy,0.26089423, https://leetcode.com/problems/search-insert-position,,Yes
619,1114,Print in Order,65.70%,Easy,0.25489225, https://leetcode.com/problems/print-in-order,,No
620,371,Sum of Two Integers,50.70%,Medium,0.25217965, https://leetcode.com/problems/sum-of-two-integers,,No
621,621,Task Scheduler,50.10%,Medium,0.249737141, https://leetcode.com/problems/task-scheduler,,Yes
622,530,Minimum Absolute Difference in BST,53.80%,Easy,0.247152091, https://leetcode.com/problems/minimum-absolute-difference-in-bst,Tree,No
623,622,Design Circular Queue,43.80%,Medium,0.245492732, https://leetcode.com/problems/design-circular-queue,,No
624,980,Unique Paths III,73.30%,Hard,0.245122458, https://leetcode.com/problems/unique-paths-iii,,No
625,185,Department Top Three Salaries,34.50%,Hard,0.242803206, https://leetcode.com/problems/department-top-three-salaries,,No
626,501,Find Mode in Binary Search Tree,42.40%,Easy,0.24083782, https://leetcode.com/problems/find-mode-in-binary-search-tree,Tree,No
627,402,Remove K Digits,28.40%,Medium,0.24067603, https://leetcode.com/problems/remove-k-digits,,Yes
628,87,Scramble String,33.70%,Hard,0.240385358, https://leetcode.com/problems/scramble-string,,No
629,496,Next Greater Element I,63.80%,Easy,0.238310344, https://leetcode.com/problems/next-greater-element-i,,Yes
630,747,Largest Number At Least Twice of Others,42.00%,Easy,0.237328186, https://leetcode.com/problems/largest-number-at-least-twice-of-others,,No
631,176,Second Highest Salary,31.60%,Easy,0.236779289, https://leetcode.com/problems/second-highest-salary,,No
632,665,Non-decreasing Array,19.50%,Easy,0.23531937, https://leetcode.com/problems/non-decreasing-array,,No
633,925,Long Pressed Name,40.50%,Easy,0.234288116, https://leetcode.com/problems/long-pressed-name,,No
634,397,Integer Replacement,32.90%,Medium,0.232252268, https://leetcode.com/problems/integer-replacement,,No
635,129,Sum Root to Leaf Numbers,49.10%,Medium,0.230806424, https://leetcode.com/problems/sum-root-to-leaf-numbers,Tree,No
636,377,Combination Sum IV,45.30%,Medium,0.22987192, https://leetcode.com/problems/combination-sum-iv,,No
637,1044,Longest Duplicate Substring,31.90%,Hard,0.228914648, https://leetcode.com/problems/longest-duplicate-substring,,No
638,768,Max Chunks To Make Sorted II,48.70%,Hard,0.227678706, https://leetcode.com/problems/max-chunks-to-make-sorted-ii,,No
639,313,Super Ugly Number,45.00%,Medium,0.222520304, https://leetcode.com/problems/super-ugly-number,,No
640,942,DI String Match,72.60%,Easy,0.22018351, https://leetcode.com/problems/di-string-match,,No
641,931,Minimum Falling Path Sum,62.50%,Medium,0.218120803, https://leetcode.com/problems/minimum-falling-path-sum,,Yes
642,192,Word Frequency,25.80%,Medium,0.216148634, https://leetcode.com/problems/word-frequency,,No
643,832,Flipping an Image,76.20%,Easy,0.212011711, https://leetcode.com/problems/flipping-an-image,,No
644,503,Next Greater Element II,56.50%,Medium,0.20963048, https://leetcode.com/problems/next-greater-element-ii,,Yes
645,952,Largest Component Size by Common Factor,30.30%,Hard,0.206920716, https://leetcode.com/problems/largest-component-size-by-common-factor,,No
646,875,Koko Eating Bananas,52.10%,Medium,0.206150161, https://leetcode.com/problems/koko-eating-bananas,,Yes
647,145,Binary Tree Postorder Traversal,55.00%,Hard,0.205527481, https://leetcode.com/problems/binary-tree-postorder-traversal,Tree,Yes
648,1138,Alphabet Board Path,48.40%,Medium,0.205263126, https://leetcode.com/problems/alphabet-board-path,,No
649,839,Similar String Groups,38.60%,Hard,0.203228242, https://leetcode.com/problems/similar-string-groups,,No
650,1254,Number of Closed Islands,60.50%,Medium,0.203124684, https://leetcode.com/problems/number-of-closed-islands,,No
651,179,Largest Number,28.80%,Medium,0.20162217, https://leetcode.com/problems/largest-number,,No
652,234,Palindrome Linked List,39.30%,Easy,0.201021754, https://leetcode.com/problems/palindrome-linked-list,,Yes
653,190,Reverse Bits,39.80%,Easy,0.200353976, https://leetcode.com/problems/reverse-bits,,No
654,714,Best Time to Buy and Sell Stock with Transaction Fee,54.70%,Medium,0.19966567, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,,Yes
655,477,Total Hamming Distance,50.40%,Medium,0.19966567, https://leetcode.com/problems/total-hamming-distance,,No
656,1095,Find in Mountain Array,35.80%,Hard,0.198918505, https://leetcode.com/problems/find-in-mountain-array,,No
657,827,Making A Large Island,45.70%,Hard,0.198012887, https://leetcode.com/problems/making-a-large-island,,Yes
658,705,Design HashSet,64.30%,Easy,0.195783023, https://leetcode.com/problems/design-hashset,,No
659,1286,Iterator for Combination,68.20%,Medium,0.195000015, https://leetcode.com/problems/iterator-for-combination,,No
660,791,Custom Sort String,65.70%,Medium,0.19228355, https://leetcode.com/problems/custom-sort-string,,No
661,1161,Maximum Level Sum of a Binary Tree,72.20%,Medium,0.192180585, https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Tree,No
662,1209,Remove All Adjacent Duplicates in String II,56.90%,Medium,0.191974988, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,,No
663,863,All Nodes Distance K in Binary Tree,55.40%,Medium,0.190199805, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,Tree,Yes
664,114,Flatten Binary Tree to Linked List,49.30%,Medium,0.190076874, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Tree,Yes
665,678,Valid Parenthesis String,31.00%,Medium,0.187953761, https://leetcode.com/problems/valid-parenthesis-string,,Yes
666,100,Same Tree,53.40%,Easy,0.184731557, https://leetcode.com/problems/same-tree,Tree,Yes
667,1466,Reorder Routes to Make All Paths Lead to the City Zero,63.50%,Medium,0.184003643, https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,,No
668,27,Remove Element,48.20%,Easy,0.182469826, https://leetcode.com/problems/remove-element,,No
669,547,Friend Circles,58.60%,Medium,0.179703553, https://leetcode.com/problems/friend-circles,,No
670,83,Remove Duplicates from Sorted List,45.40%,Easy,0.176301775, https://leetcode.com/problems/remove-duplicates-from-sorted-list,,No
671,331,Verify Preorder Serialization of a Binary Tree,40.40%,Medium,0.17152194, https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree,Tree,No
672,144,Binary Tree Preorder Traversal,55.70%,Medium,0.169755678, https://leetcode.com/problems/binary-tree-preorder-traversal,Tree,Yes
673,940,Distinct Subsequences II,41.50%,Hard,0.169178731, https://leetcode.com/problems/distinct-subsequences-ii,,No
674,309,Best Time to Buy and Sell Stock with Cooldown,47.40%,Medium,0.167756332, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,,Yes
675,330,Patching Array,34.50%,Hard,0.167054085, https://leetcode.com/problems/patching-array,,No
676,1143,Longest Common Subsequence,58.40%,Medium,0.165277491, https://leetcode.com/problems/longest-common-subsequence,,Yes
677,639,Decode Ways II,26.60%,Hard,0.159914385, https://leetcode.com/problems/decode-ways-ii,,No
678,404,Sum of Left Leaves,50.90%,Easy,0.159116456, https://leetcode.com/problems/sum-of-left-leaves,Tree,No
679,151,Reverse Words in a String,21.90%,Medium,0.156697277, https://leetcode.com/problems/reverse-words-in-a-string,,Yes
680,965,Univalued Binary Tree,67.70%,Easy,0.156637324, https://leetcode.com/problems/univalued-binary-tree,Tree,No
681,1366,Rank Teams by Votes,53.80%,Medium,0.155754529, https://leetcode.com/problems/rank-teams-by-votes,,No
682,326,Power of Three,42.10%,Easy,0.155237168, https://leetcode.com/problems/power-of-three,,No
683,414,Third Maximum Number,30.50%,Easy,0.154076311, https://leetcode.com/problems/third-maximum-number,,No
684,314,Binary Tree Vertical Order Traversal,45.30%,Medium,0.151486005, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Tree,No
685,1483,Kth Ancestor of a Tree Node,27.60%,Hard,0.145889273, https://leetcode.com/problems/kth-ancestor-of-a-tree-node,,No
686,713,Subarray Product Less Than K,39.10%,Medium,0.145435832, https://leetcode.com/problems/subarray-product-less-than-k,,No
687,181,Employees Earning More Than Their Managers,56.90%,Easy,0.144581229, https://leetcode.com/problems/employees-earning-more-than-their-managers,,No
688,1102,Path With Maximum Minimum Value,49.20%,Medium,0.144481583, https://leetcode.com/problems/path-with-maximum-minimum-value,,No
689,936,Stamping The Sequence,42.80%,Hard,0.143100844, https://leetcode.com/problems/stamping-the-sequence,,No
690,67,Add Binary,45.20%,Easy,0.139868612, https://leetcode.com/problems/add-binary,,No
691,554,Brick Wall,50.00%,Medium,0.138469674, https://leetcode.com/problems/brick-wall,,No
692,1029,Two City Scheduling,56.10%,Easy,0.138044221, https://leetcode.com/problems/two-city-scheduling,,No
693,934,Shortest Bridge,48.20%,Medium,0.137083387, https://leetcode.com/problems/shortest-bridge,,No
694,938,Range Sum of BST,81.30%,Easy,0.133201523, https://leetcode.com/problems/range-sum-of-bst,Tree,No
695,199,Binary Tree Right Side View,54.10%,Medium,0.133192968, https://leetcode.com/problems/binary-tree-right-side-view,Tree,Yes
696,668,Kth Smallest Number in Multiplication Table,45.60%,Hard,0.133086454, https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,,No
697,123,Best Time to Buy and Sell Stock III,37.50%,Hard,0.129915009, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,,Yes
698,1025,Divisor Game,66.30%,Easy,0.127651812, https://leetcode.com/problems/divisor-game,,No
699,80,Remove Duplicates from Sorted Array II,44.00%,Medium,0.126040721, https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,,No
700,1218,Longest Arithmetic Subsequence of Given Difference,44.60%,Medium,0.123444191, https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference,,No
701,177,Nth Highest Salary,31.40%,Medium,0.122477032, https://leetcode.com/problems/nth-highest-salary,,No
702,92,Reverse Linked List II,38.80%,Medium,0.120806645, https://leetcode.com/problems/reverse-linked-list-ii,,No
703,1123,Lowest Common Ancestor of Deepest Leaves,66.80%,Medium,0.120355441, https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Tree,No
704,1122,Relative Sort Array,67.70%,Easy,0.117120125, https://leetcode.com/problems/relative-sort-array,,No
705,948,Bag of Tokens,40.80%,Medium,0.115735952, https://leetcode.com/problems/bag-of-tokens,,No
706,812,Largest Triangle Area,58.30%,Easy,0.11506933, https://leetcode.com/problems/largest-triangle-area,,No
707,487,Max Consecutive Ones II,48.50%,Medium,0.114775515, https://leetcode.com/problems/max-consecutive-ones-ii,,No
708,669,Trim a Binary Search Tree,63.00%,Easy,0.114018578, https://leetcode.com/problems/trim-a-binary-search-tree,Tree,No
709,674,Longest Continuous Increasing Subsequence,45.90%,Easy,0.113243036, https://leetcode.com/problems/longest-continuous-increasing-subsequence,,No
710,780,Reaching Points,29.40%,Hard,0.112337441, https://leetcode.com/problems/reaching-points,,No
711,40,Combination Sum II,48.20%,Medium,0.111453561, https://leetcode.com/problems/combination-sum-ii,,Yes
712,1447,Simplified Fractions,61.00%,Medium,0.109099913, https://leetcode.com/problems/simplified-fractions,,No
713,467,Unique Substrings in Wraparound String,35.60%,Medium,0.107341555, https://leetcode.com/problems/unique-substrings-in-wraparound-string,,No
714,872,Leaf-Similar Trees,64.50%,Easy,0.104785892, https://leetcode.com/problems/leaf-similar-trees,Tree,No
715,142,Linked List Cycle II,37.30%,Medium,0.100193228, https://leetcode.com/problems/linked-list-cycle-ii,,Yes
716,717,1-bit and 2-bit Characters,48.80%,Easy,0.097459906, https://leetcode.com/problems/1-bit-and-2-bit-characters,,No
717,735,Asteroid Collision,41.00%,Medium,0.095423952, https://leetcode.com/problems/asteroid-collision,,Yes
718,983,Minimum Cost For Tickets,60.50%,Medium,0.095253395, https://leetcode.com/problems/minimum-cost-for-tickets,,No
719,583,Delete Operation for Two Strings,48.60%,Medium,0.095108587, https://leetcode.com/problems/delete-operation-for-two-strings,,Yes
720,559,Maximum Depth of N-ary Tree,68.70%,Easy,0.094683024, https://leetcode.com/problems/maximum-depth-of-n-ary-tree,,No
721,881,Boats to Save People,46.80%,Medium,0.094508898, https://leetcode.com/problems/boats-to-save-people,,No
722,701,Insert into a Binary Search Tree,77.70%,Medium,0.093281601, https://leetcode.com/problems/insert-into-a-binary-search-tree,Tree,Yes
723,257,Binary Tree Paths,51.50%,Easy,0.090400284, https://leetcode.com/problems/binary-tree-paths,Tree,No
724,367,Valid Perfect Square,41.70%,Easy,0.090216206, https://leetcode.com/problems/valid-perfect-square,,No
725,474,Ones and Zeroes,42.80%,Medium,0.088292607, https://leetcode.com/problems/ones-and-zeroes,,No
726,1108,Defanging an IP Address,87.50%,Easy,0.086321166, https://leetcode.com/problems/defanging-an-ip-address,,No
727,682,Baseball Game,63.70%,Easy,0.085117515, https://leetcode.com/problems/baseball-game,,No
728,1245,Tree Diameter,60.10%,Medium,0.083381609, https://leetcode.com/problems/tree-diameter,,No
